date	macro_dimension	dimension	gender	frequency
2020-05-11	Conditionality-Variables Shaping outlook	Collective Action	m	3
2020-05-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-05-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-05-11	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-05-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-12	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-12	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-12	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-05-12	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-05-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-13	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-13	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-13	Conditionality-Variables Shaping outlook	Leadership	m	5
2020-05-13	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-05-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-13	Conditionality-Variables Shaping outlook	Divine Intervention	m	3
2020-05-14	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-14	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-05-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-14	Willingness to take action	Active-agentic	f	1
2020-05-14	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-14	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-14	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-05-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2020-05-15	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-15	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-15	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-15	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-15	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-15	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-16	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-16	Willingness to take action	Active-agentic	und	1
2020-05-16	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-05-16	Conditionality-Variables Shaping outlook	Leadership	f	3
2020-05-16	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-05-16	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-16	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-05-16	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-17	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-17	Willingness to take action	Active-agentic	und	1
2020-05-17	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-17	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-05-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-17	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-05-17	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-18	Willingness to take action	Active-agentic	und	1
2020-05-18	Willingness to take action	Active-agentic	f	1
2020-05-18	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-18	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-18	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-05-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-05-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-18	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-05-18	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-19	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-05-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	6
2020-05-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	9
2020-05-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	11
2020-05-19	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-19	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-19	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-05-19	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-05-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-20	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-05-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-05-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-05-20	Willingness to take action	Active-agentic	und	1
2020-05-20	Willingness to take action	Active-agentic	m	1
2020-05-20	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-20	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-20	Conditionality-Variables Shaping outlook	Collective Action	und	5
2020-05-20	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-21	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-05-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	6
2020-05-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-05-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-05-21	Willingness to take action	Active-agentic	und	2
2020-05-21	Willingness to take action	Active-agentic	m	2
2020-05-21	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-21	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-21	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-21	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-05-21	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-05-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-22	Willingness to take action	Active-agentic	und	2
2020-05-22	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-05-22	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-05-22	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-05-22	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-05-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2020-05-23	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-05-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-05-23	Willingness to take action	Active-agentic	und	1
2020-05-23	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-05-23	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-23	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-23	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-05-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-05-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-05-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-24	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-05-24	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-24	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-05-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2020-05-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-24	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-05-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-05-25	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-05-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-05-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-26	Willingness to take action	Active-agentic	und	2
2020-05-26	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-26	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-26	Conditionality-Variables Shaping outlook	Collective Action	m	5
2020-05-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-26	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-05-26	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-05-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-05-27	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-05-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-05-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-05-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-05-27	Willingness to take action	Active-agentic	f	1
2020-05-27	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-05-27	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-05-27	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-05-27	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-05-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-05-27	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-05-28	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-05-28	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2020-05-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-05-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-05-28	Willingness to take action	Active-agentic	und	1
2020-05-28	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-05-28	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-28	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-05-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-05-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-05-29	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2020-05-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2020-05-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-05-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	7
2020-05-29	Willingness to take action	Active-agentic	und	1
2020-05-29	Willingness to take action	Active-agentic	m	1
2020-05-29	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-29	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-29	Conditionality-Variables Shaping outlook	Collective Action	und	6
2020-05-29	Conditionality-Variables Shaping outlook	Collective Action	m	3
2020-05-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-05-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	7
2020-05-29	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-05-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-05-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-05-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-05-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-05-30	Willingness to take action	Active-agentic	m	1
2020-05-30	Conditionality-Variables Shaping outlook	Leadership	und	43
2020-05-30	Conditionality-Variables Shaping outlook	Leadership	f	29
2020-05-30	Conditionality-Variables Shaping outlook	Leadership	m	32
2020-05-30	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-05-30	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-05-31	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2020-05-31	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-05-31	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-05-31	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-05-31	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-05-31	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	6
2020-05-31	Willingness to take action	Active-agentic	und	1
2020-05-31	Willingness to take action	Active-agentic	f	1
2020-05-31	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-05-31	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-05-31	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-05-31	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-05-31	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-05-31	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-05-31	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-05-31	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-04-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-04-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-04-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-04-01	Willingness to take action	Active-agentic	f	1
2020-04-01	Willingness to take action	Active-agentic	m	2
2020-04-01	Conditionality-Variables Shaping outlook	Leadership	und	9
2020-04-01	Conditionality-Variables Shaping outlook	Leadership	f	16
2020-04-01	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-04-01	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-04-01	Conditionality-Variables Shaping outlook	Collective Action	m	2
