date	macro_dimension	dimension	language	frequency
2020-04-20	Security	Other - Security	ar	32
2020-04-20	Security	Other - Security	ckb	1
2020-04-20	Security	Legitimate force	ar	16
2020-04-20	Security	Militias	ar	18
2020-04-20	Security	Security sector reform	ar	1
2020-04-20	Security	Perceptions toward IS	ar	33
2020-04-20	Security	Perceptions toward IS	ckb	1
2020-04-20	Security	Violence and crime	ar	29
2020-04-20	Security	Domestic violence	ar	16
2020-04-20	Security	Domestic violence	und	2
2020-04-20	Security	Trust	ar	16
2020-04-20	Security	Trust	und	2
2020-04-20	Corruption	Other - Corruption	ar	34
2020-04-20	Corruption	Link to sectarianism	ar	2
2020-04-20	Corruption	Accountability and transparency	ar	16
2020-04-20	Corruption	Justice system and impurity	ar	1
2020-04-20	Corruption	Economic cost	ar	186
2020-04-20	Corruption	Economic cost	en	1
2020-04-20	Corruption	Economic cost	fa	1
2020-04-20	Corruption	Economic cost	und	4
2020-04-20	Services	Other - Services	ar	1
2020-04-20	Services	Electricity	ar	2
2020-04-20	Services	Electricity	fa	1
2020-04-20	Services	COVID-19	ar	119
2020-04-20	Services	COVID-19	ckb	5
2020-04-20	Services	COVID-19	und	1
2020-04-20	Services	Cost of services	ar	4
2020-04-20	Economy	Networks of patronage	ar	2
2020-04-20	Economy	State resources	ar	1
2020-04-20	Economy	Aid	ar	7
2020-04-20	Economy	Aid	ckb	1
2020-04-20	Governance	Satisfaction	ar	1
2020-04-20	Governance	Political fragmentation	ar	21
2020-04-20	Governance	Representation	ar	17
2020-04-20	Governance	Ethnocentric division	ar	4
2020-04-20	Governance	Discrimination and marginalization	ar	15
2020-04-20	Governance	Discrimination and marginalization	und	3
2020-04-20	Governance	Legitimacy and trust	ar	8
2020-04-21	Security	Other - Security	ar	41
2020-04-21	Security	Other - Security	ckb	1
2020-04-21	Security	Legitimate force	ar	18
2020-04-21	Security	Legitimate force	ckb	1
2020-04-21	Security	Militias	ar	18
2020-04-21	Security	Militias	ckb	2
2020-04-21	Security	Militias	und	1
2020-04-21	Security	Security sector reform	ar	1
2020-04-21	Security	Perceptions toward IS	ar	34
2020-04-21	Security	Violence and crime	ar	54
2020-04-21	Security	Domestic violence	ar	8
2020-04-21	Security	Domestic violence	und	3
2020-04-21	Security	Trust	ar	10
2020-04-21	Corruption	Other - Corruption	ar	17
2020-04-21	Corruption	Accountability and transparency	ar	28
2020-04-21	Corruption	Justice system and impurity	ar	1
2020-04-21	Corruption	Economic cost	ar	114
2020-04-21	Corruption	Economic cost	ckb	3
2020-04-21	Corruption	Economic cost	fa	1
2020-04-21	Corruption	Economic cost	und	2
2020-04-21	Services	Other - Services	ar	3
2020-04-21	Services	Electricity	ar	2
2020-04-21	Services	COVID-19	ar	111
2020-04-21	Services	COVID-19	ckb	1
2020-04-21	Services	Cost of services	ar	1
2020-04-21	Economy	Networks of patronage	ar	1
2020-04-21	Economy	State resources	ar	3
2020-04-21	Economy	Aid	ar	2
2020-04-21	Governance	Satisfaction	ar	1
2020-04-21	Governance	Political fragmentation	ar	17
2020-04-21	Governance	Representation	ar	17
2020-04-21	Governance	Representation	ckb	2
2020-04-21	Governance	Representation	fa	2
2020-04-21	Governance	Ethnocentric division	ar	6
2020-04-21	Governance	Discrimination and marginalization	und	7
2020-04-21	Governance	Legitimacy and trust	ar	4
2020-04-22	Security	Other - Security	ar	27
2020-04-22	Security	Other - Security	ckb	1
2020-04-22	Security	Legitimate force	ar	8
2020-04-22	Security	Militias	ar	27
2020-04-22	Security	Militias	ckb	2
2020-04-22	Security	Militias	und	1
2020-04-22	Security	Security sector reform	ar	1
2020-04-22	Security	Perceptions toward IS	ar	23
2020-04-22	Security	Perceptions toward IS	ckb	2
2020-04-22	Security	Perceptions toward IS	und	1
2020-04-22	Security	Violence and crime	ar	21
2020-04-22	Security	Domestic violence	ar	6
2020-04-22	Security	Trust	ar	10
2020-04-22	Security	Trust	und	1
2020-04-22	Corruption	Other - Corruption	ar	265
2020-04-22	Corruption	Other - Corruption	und	25
2020-04-22	Corruption	Link to sectarianism	ar	1
2020-04-22	Corruption	Accountability and transparency	ar	20
2020-04-22	Corruption	Justice system and impurity	ar	3
2020-04-22	Corruption	Economic cost	ar	34
2020-04-22	Services	Other - Services	ar	1
2020-04-22	Services	Electricity	ar	3
2020-04-22	Services	COVID-19	ar	100
2020-04-22	Services	COVID-19	ckb	1
2020-04-22	Services	Cost of services	ar	3
2020-04-22	Economy	Networks of patronage	ar	2
2020-04-22	Economy	State resources	ar	2
2020-04-22	Economy	Aid	ar	2
2020-04-22	Economy	Aid	ckb	1
2020-04-22	Governance	Power-sharing	ar	1
2020-04-22	Governance	Political fragmentation	ar	24
2020-04-22	Governance	Representation	ar	13
2020-04-22	Governance	Ethnocentric division	ar	6
2020-04-22	Governance	Discrimination and marginalization	ar	20
2020-04-22	Governance	Discrimination and marginalization	und	2
2020-04-22	Governance	Legitimacy and trust	ar	2
2020-04-23	Security	Other - Security	ar	17
2020-04-23	Security	Other - Security	ckb	1
2020-04-23	Security	Other - Security	und	1
2020-04-23	Security	Legitimate force	ar	12
2020-04-23	Security	Militias	ar	15
2020-04-23	Security	Militias	ckb	2
2020-04-23	Security	Militias	und	1
2020-04-23	Security	Security sector reform	ar	3
2020-04-23	Security	Perceptions toward IS	ar	27
2020-04-23	Security	Violence and crime	ar	24
2020-04-23	Security	Domestic violence	ar	5
2020-04-23	Security	Trust	ar	8
2020-04-23	Corruption	Other - Corruption	ar	188
2020-04-23	Corruption	Other - Corruption	und	8
2020-04-23	Corruption	Degree of spread	ar	1
2020-04-23	Corruption	Link to sectarianism	ar	2
2020-04-23	Corruption	Accountability and transparency	ar	26
2020-04-23	Corruption	Justice system and impurity	ar	2
2020-04-23	Corruption	Economic cost	ar	17
2020-04-23	Corruption	Economic cost	fa	1
2020-04-23	Services	Electricity	ar	1
2020-04-23	Services	COVID-19	ar	159
2020-04-23	Services	COVID-19	ckb	3
2020-04-23	Services	COVID-19	fa	1
2020-04-23	Services	COVID-19	und	27
2020-04-23	Services	Cost of services	ar	4
2020-04-23	Economy	State resources	ar	4
2020-04-23	Economy	Aid	ar	2
2020-04-23	Economy	Aid	ckb	1
2020-04-23	Governance	Political fragmentation	ar	30
2020-04-23	Governance	Representation	ar	27
2020-04-23	Governance	Ethnocentric division	ar	13
2020-04-23	Governance	Discrimination and marginalization	ar	10
2020-04-23	Governance	Legitimacy and trust	ar	4
2020-04-24	Security	Other - Security	ar	25
2020-04-24	Security	Other - Security	fa	1
2020-04-24	Security	Legitimate force	ar	4
2020-04-24	Security	Militias	ar	21
2020-04-24	Security	Militias	ckb	1
2020-04-24	Security	Security sector reform	ar	2
2020-04-24	Security	Perceptions toward IS	ar	23
2020-04-24	Security	Violence and crime	ar	20
2020-04-24	Security	Violence and crime	ckb	2
2020-04-24	Security	Domestic violence	ar	1
2020-04-24	Security	Trust	ar	14
2020-04-24	Corruption	Other - Corruption	ar	61
2020-04-24	Corruption	Link to sectarianism	ar	1
2020-04-24	Corruption	Accountability and transparency	ar	13
2020-04-24	Corruption	Justice system and impurity	ar	2
2020-04-24	Corruption	Economic cost	ar	6
2020-04-24	Services	Other - Services	ar	1
2020-04-24	Services	Electricity	ar	1
2020-04-24	Services	COVID-19	ar	76
2020-04-24	Services	Cost of services	ar	1
2020-04-24	Economy	Unemployment and job security	ar	1
2020-04-24	Economy	State resources	ar	1
2020-04-24	Economy	Aid	ar	2
2020-04-24	Governance	Political fragmentation	ar	21
2020-04-24	Governance	Representation	ar	14
2020-04-24	Governance	Representation	und	1
2020-04-24	Governance	Ethnocentric division	ar	6
2020-04-24	Governance	Ethnocentric division	ckb	1
2020-04-24	Governance	Discrimination and marginalization	ar	1
2020-04-24	Governance	Legitimacy and trust	ar	4
2020-04-25	Security	Other - Security	ar	23
2020-04-25	Security	Other - Security	ckb	2
2020-04-25	Security	Legitimate force	ar	13
2020-04-25	Security	Militias	ar	21
2020-04-25	Security	Militias	ckb	2
2020-04-25	Security	Militias	und	1
2020-04-25	Security	Security sector reform	ar	4
2020-04-25	Security	Perceptions toward IS	ar	20
2020-04-25	Security	Perceptions toward IS	ckb	1
2020-04-25	Security	Violence and crime	ar	25
2020-04-25	Security	Violence and crime	fa	1
2020-04-25	Security	Domestic violence	ar	1
2020-04-25	Security	Trust	ar	14
2020-04-25	Security	Trust	und	1
2020-04-25	Corruption	Other - Corruption	ar	169
2020-04-25	Corruption	Other - Corruption	und	11
2020-04-25	Corruption	Accountability and transparency	ar	10
2020-04-25	Corruption	Justice system and impurity	ar	3
2020-04-25	Corruption	Economic cost	ar	17
2020-04-25	Services	Other - Services	ar	2
2020-04-25	Services	Electricity	ar	1
2020-04-25	Services	COVID-19	ar	70
2020-04-25	Services	COVID-19	ckb	6
2020-04-25	Services	Cost of services	ar	1
2020-04-25	Economy	Networks of patronage	ar	3
2020-04-25	Economy	State resources	ar	2
2020-04-25	Economy	Aid	ar	1
2020-04-25	Economy	Aid	ckb	1
2020-04-25	Governance	Power-sharing	ar	1
2020-04-25	Governance	Satisfaction	ar	1
2020-04-25	Governance	Political fragmentation	ar	15
2020-04-25	Governance	Identity politics	ar	1
2020-04-25	Governance	Representation	ar	20
2020-04-25	Governance	Ethnocentric division	ar	2
2020-04-25	Governance	Discrimination and marginalization	ar	21
2020-04-25	Governance	Discrimination and marginalization	und	7
2020-04-25	Governance	Legitimacy and trust	ar	1
2020-04-26	Security	Other - Security	ar	24
2020-04-26	Security	Other - Security	ckb	2
2020-04-26	Security	Legitimate force	ar	7
2020-04-26	Security	Militias	ar	26
2020-04-26	Security	Militias	ckb	1
2020-04-26	Security	Militias	fa	2
2020-04-26	Security	Security sector reform	ar	2
2020-04-26	Security	Perceptions toward IS	ar	46
2020-04-26	Security	Perceptions toward IS	und	1
2020-04-26	Security	Violence and crime	ar	25
2020-04-26	Security	Violence and crime	ckb	1
2020-04-26	Security	Domestic violence	ar	3
2020-04-26	Security	Domestic violence	und	3
2020-04-26	Security	Trust	ar	6
2020-04-26	Corruption	Other - Corruption	ar	77
2020-04-26	Corruption	Other - Corruption	sd	1
2020-04-26	Corruption	Accountability and transparency	ar	14
2020-04-26	Corruption	Justice system and impurity	ar	4
2020-04-26	Corruption	Economic cost	ar	17
2020-04-26	Corruption	Economic cost	ckb	3
2020-04-26	Services	Other - Services	ar	3
2020-04-26	Services	Electricity	ar	3
2020-04-26	Services	COVID-19	ar	74
2020-04-26	Services	COVID-19	ckb	1
2020-04-26	Services	COVID-19	und	1
2020-04-26	Services	Cost of services	ar	2
2020-04-26	Economy	Unemployment and job security	ar	1
2020-04-26	Economy	Networks of patronage	ar	4
2020-04-26	Economy	State resources	ar	1
2020-04-26	Economy	Aid	ar	2
2020-04-26	Economy	Aid	ckb	1
2020-04-26	Governance	Political fragmentation	ar	16
2020-04-26	Governance	Representation	ar	17
2020-04-26	Governance	Representation	ckb	1
2020-04-26	Governance	Ethnocentric division	ar	5
2020-04-26	Governance	Discrimination and marginalization	ar	17
2020-04-26	Governance	Legitimacy and trust	ar	1
2020-04-26	Governance	Iraq identity	ar	1
2020-04-27	Security	Other - Security	ar	13
2020-04-27	Security	Other - Security	und	1
2020-04-27	Security	Legitimate force	ar	10
2020-04-27	Security	Militias	ar	9
2020-04-27	Security	Militias	ckb	21
2020-04-27	Security	Security sector reform	ar	6
2020-04-27	Security	Perceptions toward IS	ar	37
2020-04-27	Security	Perceptions toward IS	ckb	3
2020-04-27	Security	Perceptions toward IS	und	1
2020-04-27	Security	Violence and crime	ar	19
2020-04-27	Security	Domestic violence	ar	3
2020-04-27	Security	Domestic violence	en	1
2020-04-27	Security	Domestic violence	und	1
2020-04-27	Security	Trust	ar	11
2020-04-27	Corruption	Other - Corruption	ar	48
2020-04-27	Corruption	Link to sectarianism	ar	2
2020-04-27	Corruption	Accountability and transparency	ar	16
2020-04-27	Corruption	Economic cost	ar	11
2020-04-27	Services	Electricity	ar	2
2020-04-27	Services	COVID-19	ar	63
2020-04-27	Services	COVID-19	ckb	3
2020-04-27	Economy	Networks of patronage	ar	3
2020-04-27	Economy	State resources	ar	2
2020-04-27	Economy	Aid	ar	2
2020-04-27	Governance	Political fragmentation	ar	24
2020-04-27	Governance	Representation	ar	6
2020-04-27	Governance	Representation	ckb	1
2020-04-27	Governance	Ethnocentric division	ar	11
2020-04-27	Governance	Discrimination and marginalization	ar	9
2020-04-27	Governance	Legitimacy and trust	ar	1
2020-04-28	Security	Other - Security	ar	25
2020-04-28	Security	Other - Security	ckb	1
2020-04-28	Security	Other - Security	und	1
2020-04-28	Security	Legitimate force	ar	13
2020-04-28	Security	Militias	ar	18
2020-04-28	Security	Militias	ckb	4
2020-04-28	Security	Militias	und	1
2020-04-28	Security	Security sector reform	ar	4
2020-04-28	Security	Perceptions toward IS	ar	30
2020-04-28	Security	Violence and crime	ar	41
2020-04-28	Security	Domestic violence	ar	12
2020-04-28	Security	Domestic violence	und	17
2020-04-28	Security	Trust	ar	16
2020-04-28	Security	Trust	und	2
2020-04-28	Corruption	Other - Corruption	ar	28
2020-04-28	Corruption	Other - Corruption	und	2
2020-04-28	Corruption	Degree of spread	ar	1
2020-04-28	Corruption	Link to sectarianism	ar	2
2020-04-28	Corruption	Accountability and transparency	ar	19
2020-04-28	Corruption	Justice system and impurity	ar	3
2020-04-28	Corruption	Economic cost	ar	12
2020-04-28	Corruption	Economic cost	ckb	2
2020-04-28	Services	Other - Services	ar	1
2020-04-28	Services	Electricity	ar	2
2020-04-28	Services	COVID-19	ar	77
2020-04-28	Services	COVID-19	ckb	3
2020-04-28	Services	COVID-19	und	2
2020-04-28	Services	Cost of services	ar	3
2020-04-28	Economy	Networks of patronage	ar	4
2020-04-28	Economy	Networks of patronage	fa	1
2020-04-28	Economy	State resources	ar	2
2020-04-28	Economy	Aid	ar	1
2020-04-28	Economy	Aid	fa	1
2020-04-28	Governance	Political fragmentation	ar	31
2020-04-28	Governance	Political fragmentation	ca	1
2020-04-28	Governance	Representation	ar	15
2020-04-28	Governance	Ethnocentric division	ar	4
2020-04-28	Governance	Ethnocentric division	ckb	1
2020-04-28	Governance	Discrimination and marginalization	ar	3
2020-04-28	Governance	Legitimacy and trust	ar	3
2020-04-29	Security	Other - Security	ar	22
2020-04-29	Security	Other - Security	ckb	2
2020-04-29	Security	Legitimate force	ar	15
2020-04-29	Security	Militias	ar	19
2020-04-29	Security	Militias	ckb	3
2020-04-29	Security	Security sector reform	ar	2
2020-04-29	Security	Perceptions toward IS	ar	46
2020-04-29	Security	Perceptions toward IS	ckb	1
2020-04-29	Security	Violence and crime	ar	38
2020-04-29	Security	Domestic violence	ar	39
2020-04-29	Security	Domestic violence	und	25
2020-04-29	Security	Trust	ar	10
2020-04-29	Corruption	Other - Corruption	ar	33
2020-04-29	Corruption	Degree of spread	ar	1
2020-04-29	Corruption	Link to sectarianism	ar	2
2020-04-29	Corruption	Accountability and transparency	ar	11
2020-04-29	Corruption	Justice system and impurity	ar	3
2020-04-29	Corruption	Economic cost	ar	11
2020-04-29	Services	Other - Services	ar	17
2020-04-29	Services	COVID-19	ar	57
2020-04-29	Services	COVID-19	ckb	4
2020-04-29	Services	Cost of services	ar	2
2020-04-29	Economy	Networks of patronage	ar	3
2020-04-29	Economy	State resources	ar	1
2020-04-29	Economy	Aid	ar	3
2020-04-29	Governance	Power-sharing	ar	1
2020-04-29	Governance	Political fragmentation	ar	28
2020-04-29	Governance	Political fragmentation	ca	1
2020-04-29	Governance	Representation	ar	19
2020-04-29	Governance	Representation	fa	1
2020-04-29	Governance	Ethnocentric division	ar	9
2020-04-29	Governance	Discrimination and marginalization	ar	29
2020-04-29	Governance	Discrimination and marginalization	und	6
2020-04-29	Governance	Legitimacy and trust	ar	4
2020-04-30	Security	Other - Security	ar	24
2020-04-30	Security	Other - Security	ckb	1
2020-04-30	Security	Legitimate force	ar	17
2020-04-30	Security	Militias	ar	28
2020-04-30	Security	Militias	ckb	2
2020-04-30	Security	Security sector reform	ar	6
2020-04-30	Security	Perceptions toward IS	ar	37
2020-04-30	Security	Perceptions toward IS	ckb	1
2020-04-30	Security	Violence and crime	ar	41
2020-04-30	Security	Violence and crime	ckb	1
2020-04-30	Security	Domestic violence	ar	26
2020-04-30	Security	Domestic violence	und	12
2020-04-30	Security	Trust	ar	13
2020-04-30	Security	Trust	ckb	1
2020-04-30	Corruption	Other - Corruption	ar	35
2020-04-30	Corruption	Other - Corruption	ckb	1
2020-04-30	Corruption	Degree of spread	ar	1
2020-04-30	Corruption	Link to sectarianism	ar	1
2020-04-30	Corruption	Accountability and transparency	ar	16
2020-04-30	Corruption	Economic cost	ar	18
2020-04-30	Corruption	Economic cost	ckb	2
2020-04-30	Services	Other - Services	ar	4
2020-04-30	Services	Electricity	ar	5
2020-04-30	Services	COVID-19	ar	58
2020-04-30	Services	COVID-19	ckb	3
2020-04-30	Services	Cost of services	ar	6
2020-04-30	Economy	Networks of patronage	ar	1
2020-04-30	Economy	Aid	ar	1
2020-04-30	Economy	Economic Justice	ar	1
2020-04-30	Governance	Power-sharing	ar	1
2020-04-30	Governance	Satisfaction	ar	2
2020-04-30	Governance	Political fragmentation	ar	19
2020-04-30	Governance	Representation	ar	12
2020-04-30	Governance	Ethnocentric division	ar	13
2020-04-30	Governance	Discrimination and marginalization	ar	7
2020-04-30	Governance	Legitimacy and trust	ar	3
2020-03-01	Security	Other - Security	ar	31
