date	macro_dimension	dimension	language	frequency
2020-05-30	Economy	Networks of patronage	arabic	3
2020-05-30	Economy	State resources	arabic	4
2020-05-30	Economy	Aid	arabic	3
2020-05-30	Governance	Political fragmentation	arabic	40
2020-05-30	Governance	Representation	arabic	43
2020-05-30	Governance	Ethnocentric division	arabic	16
2020-05-30	Governance	Discrimination and marginalization	arabic	60
2020-05-30	Governance	Legitimacy and trust	arabic	3
2020-05-30	Governance	Iraq identity	arabic	2
2020-05-31	Security	Other - Security	arabic	27
2020-05-31	Security	Other - Security	kurdish	1
2020-05-31	Security	Legitimate force	arabic	32
2020-05-31	Security	Militias	arabic	12
2020-05-31	Security	Militias	kurdish	4
2020-05-31	Security	Security sector reform	arabic	30
2020-05-31	Security	Security sector reform	kurdish	2
2020-05-31	Security	Perceptions toward IS	arabic	139
2020-05-31	Security	Perceptions toward IS	kurdish	1
2020-05-31	Security	Violence and crime	arabic	98
2020-05-31	Security	Domestic violence	arabic	38
2020-05-31	Security	Trust	arabic	19
2020-05-31	Security	Trust	kurdish	1
2020-05-31	Corruption	Other - Corruption	arabic	611
2020-05-31	Corruption	Link to sectarianism	arabic	1
2020-05-31	Corruption	Accountability and transparency	arabic	22
2020-05-31	Corruption	Justice system and impurity	arabic	4
2020-05-31	Corruption	Justice system and impurity	kurdish	1
2020-05-31	Corruption	Economic cost	arabic	27
2020-05-31	Corruption	Economic cost	kurdish	1
2020-05-31	Services	Other - Services	arabic	28
2020-05-31	Services	Water and sanitation	arabic	1
2020-05-31	Services	Electricity	arabic	11
2020-05-31	Services	COVID-19	arabic	117
2020-05-31	Services	COVID-19	kurdish	8
2020-05-31	Services	Cost of services	arabic	1
2020-05-31	Services	Cost of services	kurdish	1
2020-05-31	Economy	Unemployment and job security	arabic	5
2020-05-31	Economy	Networks of patronage	arabic	4
2020-05-31	Economy	State resources	arabic	3
2020-05-31	Economy	Aid	arabic	2
2020-05-31	Governance	Satisfaction	arabic	1
2020-05-31	Governance	Political fragmentation	arabic	26
2020-05-31	Governance	Representation	arabic	73
2020-05-31	Governance	Ethnocentric division	arabic	17
2020-05-31	Governance	Discrimination and marginalization	arabic	40
2020-05-31	Governance	Legitimacy and trust	arabic	3
2020-05-31	Governance	Iraq identity	arabic	1
2020-04-01	Security	Other - Security	arabic	25
2020-04-01	Security	Other - Security	kurdish	2
2020-04-01	Security	Legitimate force	arabic	10
2020-04-01	Security	Militias	arabic	27
2020-04-01	Security	Militias	kurdish	3
2020-04-01	Security	Security sector reform	arabic	13
2020-04-01	Security	Perceptions toward IS	arabic	53
2020-04-01	Security	Violence and crime	arabic	21
2020-04-01	Security	Trust	arabic	15
2020-04-01	Corruption	Other - Corruption	arabic	32
2020-04-01	Corruption	Link to sectarianism	arabic	1
2020-04-01	Corruption	Accountability and transparency	arabic	17
2020-04-01	Corruption	Justice system and impurity	arabic	1
2020-04-01	Corruption	Economic cost	arabic	10
2020-04-01	Services	Other - Services	arabic	4
2020-04-01	Services	Water and sanitation	arabic	6
2020-04-01	Services	Electricity	arabic	2
2020-04-01	Services	Healthcare	arabic	1
2020-04-01	Services	COVID-19	arabic	281
2020-04-01	Services	COVID-19	kurdish	6
2020-04-01	Services	Cost of services	arabic	6
2020-04-01	Economy	Networks of patronage	arabic	3
2020-04-01	Economy	State resources	arabic	2
2020-04-01	Economy	Aid	arabic	6
2020-04-01	Economy	Aid	kurdish	2
2020-04-01	Governance	Political fragmentation	arabic	27
2020-04-01	Governance	Representation	arabic	22
2020-04-01	Governance	Ethnocentric division	arabic	12
2020-04-01	Governance	Discrimination and marginalization	arabic	9
2020-04-02	Security	Other - Security	arabic	22
2020-04-02	Security	Other - Security	kurdish	1
2020-04-02	Security	Legitimate force	arabic	30
2020-04-02	Security	Militias	arabic	30
2020-04-02	Security	Security sector reform	arabic	1
2020-04-02	Security	Perceptions toward IS	arabic	23
2020-04-02	Security	Violence and crime	arabic	30
2020-04-02	Security	Trust	arabic	20
2020-04-02	Corruption	Other - Corruption	arabic	24
2020-04-02	Corruption	Accountability and transparency	arabic	14
2020-04-02	Corruption	Justice system and impurity	arabic	1
2020-04-02	Corruption	Economic cost	arabic	21
2020-04-02	Services	Other - Services	arabic	2
2020-04-02	Services	Water and sanitation	arabic	3
2020-04-02	Services	Electricity	arabic	2
2020-04-02	Services	COVID-19	arabic	188
2020-04-02	Services	COVID-19	kurdish	4
2020-04-02	Services	Cost of services	arabic	2
2020-04-02	Economy	Networks of patronage	arabic	1
2020-04-02	Economy	State resources	arabic	1
2020-04-02	Economy	Aid	arabic	6
2020-04-02	Economy	Aid	kurdish	1
2020-04-02	Economy	Economic Justice	arabic	2
2020-04-02	Governance	Power-sharing	arabic	1
2020-04-02	Governance	Satisfaction	arabic	1
2020-04-02	Governance	Political fragmentation	arabic	21
2020-04-02	Governance	Representation	arabic	27
2020-04-02	Governance	Ethnocentric division	arabic	3
2020-04-02	Governance	Discrimination and marginalization	arabic	4
2020-04-02	Governance	Legitimacy and trust	arabic	1
2020-04-03	Security	Other - Security	arabic	44
2020-04-03	Security	Other - Security	kurdish	2
2020-04-03	Security	Legitimate force	arabic	26
2020-04-03	Security	Legitimate force	kurdish	1
2020-04-03	Security	Militias	arabic	17
2020-04-03	Security	Militias	kurdish	1
2020-04-03	Security	Security sector reform	arabic	5
2020-04-03	Security	Perceptions toward IS	arabic	28
2020-04-03	Security	Violence and crime	arabic	31
2020-04-03	Security	Trust	arabic	14
2020-04-03	Security	Trust	kurdish	1
2020-04-03	Corruption	Other - Corruption	arabic	29
2020-04-03	Corruption	Link to sectarianism	arabic	1
2020-04-03	Corruption	Accountability and transparency	arabic	44
2020-04-03	Corruption	Justice system and impurity	arabic	5
2020-04-03	Corruption	Economic cost	arabic	13
2020-04-03	Services	Other - Services	arabic	1
2020-04-03	Services	Electricity	arabic	1
2020-04-03	Services	COVID-19	arabic	232
2020-04-03	Services	COVID-19	kurdish	2
2020-04-03	Services	Cost of services	arabic	4
2020-04-03	Services	Cost of services	kurdish	1
2020-04-03	Economy	Networks of patronage	arabic	2
2020-04-03	Economy	Aid	arabic	6
2020-04-03	Governance	Satisfaction	arabic	1
2020-04-03	Governance	Political fragmentation	arabic	24
2020-04-03	Governance	Representation	arabic	33
2020-04-03	Governance	Ethnocentric division	arabic	10
2020-04-03	Governance	Discrimination and marginalization	arabic	7
2020-04-03	Governance	Iraq identity	arabic	17
2020-04-04	Security	Other - Security	arabic	23
2020-04-04	Security	Other - Security	kurdish	1
2020-04-04	Security	Legitimate force	arabic	34
2020-04-04	Security	Militias	arabic	24
2020-04-04	Security	Militias	kurdish	1
2020-04-04	Security	Security sector reform	arabic	5
2020-04-04	Security	Perceptions toward IS	arabic	22
2020-04-04	Security	Violence and crime	arabic	16
2020-04-04	Security	Trust	arabic	21
2020-04-04	Security	Trust	kurdish	1
2020-04-04	Corruption	Other - Corruption	arabic	12
2020-04-04	Corruption	Link to sectarianism	arabic	3
2020-04-04	Corruption	Accountability and transparency	arabic	15
2020-04-04	Corruption	Justice system and impurity	arabic	2
2020-04-04	Corruption	Economic cost	arabic	8
2020-04-04	Services	Other - Services	arabic	1
2020-04-04	Services	Electricity	arabic	2
2020-04-04	Services	COVID-19	arabic	184
2020-04-04	Services	COVID-19	kurdish	6
2020-04-04	Services	Cost of services	arabic	3
2020-04-04	Economy	Networks of patronage	kurdish	1
2020-04-04	Economy	Aid	arabic	16
2020-04-04	Governance	Power-sharing	arabic	1
2020-04-04	Governance	Satisfaction	arabic	3
2020-04-04	Governance	Political fragmentation	arabic	24
2020-04-04	Governance	Representation	arabic	31
2020-04-04	Governance	Ethnocentric division	arabic	4
2020-04-04	Governance	Discrimination and marginalization	arabic	2
2020-04-04	Governance	Iraq identity	arabic	3
2020-04-05	Security	Other - Security	arabic	28
2020-04-05	Security	Other - Security	kurdish	1
2020-04-05	Security	Legitimate force	arabic	12
2020-04-05	Security	Militias	arabic	27
2020-04-05	Security	Militias	kurdish	3
2020-04-05	Security	Security sector reform	arabic	4
2020-04-05	Security	Perceptions toward IS	arabic	30
2020-04-05	Security	Violence and crime	arabic	40
2020-04-05	Security	Trust	arabic	10
2020-04-05	Corruption	Other - Corruption	arabic	18
2020-04-05	Corruption	Accountability and transparency	arabic	17
2020-04-05	Corruption	Justice system and impurity	arabic	2
2020-04-05	Corruption	Economic cost	arabic	3
2020-04-05	Services	Other - Services	arabic	1
2020-04-05	Services	Electricity	arabic	1
2020-04-05	Services	COVID-19	arabic	192
2020-04-05	Services	COVID-19	kurdish	10
2020-04-05	Services	Cost of services	arabic	8
2020-04-05	Economy	Networks of patronage	arabic	8
2020-04-05	Economy	State resources	arabic	1
2020-04-05	Economy	Aid	arabic	1
2020-04-05	Economy	Aid	kurdish	1
2020-04-05	Governance	Political fragmentation	arabic	13
2020-04-05	Governance	Representation	arabic	47
2020-04-05	Governance	Representation	kurdish	1
2020-04-05	Governance	Ethnocentric division	arabic	3
2020-04-05	Governance	Discrimination and marginalization	arabic	18
2020-04-05	Governance	Legitimacy and trust	arabic	3
2020-04-06	Security	Other - Security	arabic	30
2020-04-06	Security	Legitimate force	arabic	13
2020-04-06	Security	Legitimate force	kurdish	2
2020-04-06	Security	Militias	arabic	20
2020-04-06	Security	Militias	kurdish	4
2020-04-06	Security	Security sector reform	arabic	3
2020-04-06	Security	Perceptions toward IS	arabic	26
2020-04-06	Security	Perceptions toward IS	kurdish	1
2020-04-06	Security	Violence and crime	arabic	36
2020-04-06	Security	Violence and crime	kurdish	1
2020-04-06	Security	Domestic violence	arabic	1
2020-04-06	Security	Trust	arabic	18
2020-04-06	Corruption	Other - Corruption	arabic	22
2020-04-06	Corruption	Link to sectarianism	arabic	3
2020-04-06	Corruption	Accountability and transparency	arabic	16
2020-04-06	Corruption	Justice system and impurity	arabic	3
2020-04-06	Corruption	Economic cost	arabic	14
2020-04-06	Services	Other - Services	arabic	2
2020-04-06	Services	Electricity	arabic	8
2020-04-06	Services	Electricity	kurdish	1
2020-04-06	Services	COVID-19	arabic	209
2020-04-06	Services	COVID-19	kurdish	6
2020-04-06	Services	Cost of services	arabic	7
2020-04-06	Economy	Networks of patronage	arabic	3
2020-04-06	Economy	State resources	arabic	4
2020-04-06	Economy	Aid	arabic	8
2020-04-06	Economy	Aid	kurdish	3
2020-04-06	Governance	Satisfaction	arabic	2
2020-04-06	Governance	Political fragmentation	arabic	27
2020-04-06	Governance	Representation	arabic	44
2020-04-06	Governance	Ethnocentric division	arabic	5
2020-04-06	Governance	Discrimination and marginalization	arabic	6
2020-04-06	Governance	Legitimacy and trust	arabic	4
2020-04-07	Security	Other - Security	arabic	33
2020-04-07	Security	Other - Security	kurdish	2
2020-04-07	Security	Legitimate force	arabic	21
2020-04-07	Security	Legitimate force	kurdish	1
2020-04-07	Security	Militias	arabic	15
2020-04-07	Security	Militias	kurdish	1
2020-04-07	Security	Security sector reform	arabic	3
2020-04-07	Security	Perceptions toward IS	arabic	26
2020-04-07	Security	Violence and crime	arabic	19
2020-04-07	Security	Trust	arabic	9
2020-04-07	Corruption	Other - Corruption	arabic	17
2020-04-07	Corruption	Link to sectarianism	arabic	2
2020-04-07	Corruption	Accountability and transparency	arabic	16
2020-04-07	Corruption	Justice system and impurity	arabic	1
2020-04-07	Corruption	Economic cost	arabic	10
2020-04-07	Corruption	Economic cost	kurdish	1
2020-04-07	Services	Electricity	arabic	1
2020-04-07	Services	COVID-19	arabic	256
2020-04-07	Services	COVID-19	kurdish	10
2020-04-07	Services	Cost of services	arabic	8
2020-04-07	Services	Cost of services	kurdish	1
2020-04-07	Services	Fairness of distribution	arabic	1
2020-04-07	Economy	Networks of patronage	arabic	3
2020-04-07	Economy	State resources	arabic	3
2020-04-07	Economy	Aid	arabic	3
2020-04-07	Governance	Satisfaction	arabic	1
2020-04-07	Governance	Political fragmentation	arabic	20
2020-04-07	Governance	Representation	arabic	33
2020-04-07	Governance	Ethnocentric division	arabic	2
2020-04-07	Governance	Discrimination and marginalization	arabic	7
2020-04-07	Governance	Legitimacy and trust	arabic	2
2020-04-08	Security	Other - Security	arabic	34
2020-04-08	Security	Other - Security	kurdish	2
2020-04-08	Security	Legitimate force	arabic	21
2020-04-08	Security	Legitimate force	kurdish	2
2020-04-08	Security	Militias	arabic	305
2020-04-08	Security	Militias	kurdish	3
2020-04-08	Security	Security sector reform	arabic	5
2020-04-08	Security	Security sector reform	kurdish	4
2020-04-08	Security	Perceptions toward IS	arabic	41
2020-04-08	Security	Perceptions toward IS	kurdish	1
2020-04-08	Security	Violence and crime	arabic	29
2020-04-08	Security	Domestic violence	arabic	2
2020-04-08	Security	Trust	arabic	13
2020-04-08	Corruption	Other - Corruption	arabic	26
2020-04-08	Corruption	Link to sectarianism	arabic	1
2020-04-08	Corruption	Accountability and transparency	arabic	20
2020-04-08	Corruption	Justice system and impurity	arabic	2
2020-04-08	Corruption	Economic cost	arabic	6
2020-04-08	Services	Electricity	arabic	2
2020-04-08	Services	COVID-19	arabic	236
2020-04-08	Services	COVID-19	kurdish	9
2020-04-08	Services	Cost of services	arabic	8
2020-04-08	Economy	State resources	arabic	1
2020-04-08	Economy	Aid	arabic	8
2020-04-08	Economy	Aid	kurdish	2
2020-04-08	Governance	Satisfaction	arabic	3
2020-04-08	Governance	Political fragmentation	arabic	21
2020-04-08	Governance	Representation	arabic	55
2020-04-08	Governance	Representation	kurdish	1
2020-04-08	Governance	Ethnocentric division	arabic	3
2020-04-08	Governance	Discrimination and marginalization	arabic	4
2020-04-08	Governance	Legitimacy and trust	arabic	3
2020-04-08	Governance	Iraq identity	arabic	1
2020-04-09	Security	Other - Security	arabic	33
2020-04-09	Security	Other - Security	kurdish	2
2020-04-09	Security	Legitimate force	arabic	15
2020-04-09	Security	Militias	arabic	135
2020-04-09	Security	Militias	kurdish	4
2020-04-09	Security	Security sector reform	arabic	3
2020-04-09	Security	Perceptions toward IS	arabic	33
2020-04-09	Security	Violence and crime	arabic	54
2020-04-09	Security	Domestic violence	arabic	1
2020-04-09	Security	Domestic violence	kurdish	1
2020-04-09	Security	Trust	arabic	29
2020-04-09	Corruption	Other - Corruption	arabic	52
2020-04-09	Corruption	Degree of spread	arabic	1
2020-04-09	Corruption	Link to sectarianism	arabic	1
2020-04-09	Corruption	Accountability and transparency	arabic	25
2020-04-09	Corruption	Economic cost	arabic	13
2020-04-09	Services	Other - Services	arabic	1
2020-04-09	Services	Water and sanitation	arabic	1
2020-04-09	Services	Electricity	arabic	2
2020-04-09	Services	COVID-19	arabic	144
2020-04-09	Services	COVID-19	kurdish	5
2020-04-09	Services	Cost of services	arabic	4
2020-04-09	Economy	Unemployment and job security	arabic	1
2020-04-09	Economy	Networks of patronage	arabic	1
2020-04-09	Economy	State resources	arabic	5
2020-04-09	Economy	Aid	arabic	1
2020-04-09	Governance	Political fragmentation	arabic	32
2020-04-09	Governance	Representation	arabic	50
2020-04-09	Governance	Ethnocentric division	arabic	5
2020-04-09	Governance	Discrimination and marginalization	arabic	11
2020-04-09	Governance	Legitimacy and trust	arabic	5
2020-04-10	Security	Other - Security	arabic	32
2020-04-10	Security	Other - Security	kurdish	1
2020-04-10	Security	Legitimate force	arabic	12
2020-04-10	Security	Militias	arabic	44
2020-04-10	Security	Militias	kurdish	1
2020-04-10	Security	Security sector reform	arabic	5
2020-04-10	Security	Perceptions toward IS	arabic	20
2020-04-10	Security	Violence and crime	arabic	39
2020-04-10	Security	Trust	arabic	16
2020-04-10	Corruption	Other - Corruption	arabic	16
2020-04-10	Corruption	Accountability and transparency	arabic	14
