date	macro_dimension	dimension	gender	language	frequency
2020-01-03	Economy	State resources	undefined	arabic	3
2020-01-03	Economy	State resources	female	arabic	1
2020-01-03	Economy	State resources	male	arabic	8
2020-01-03	Governance	Political fragmentation	undefined	arabic	1
2020-01-03	Governance	Political fragmentation	female	arabic	1
2020-01-03	Governance	Political fragmentation	male	arabic	2
2020-01-03	Governance	Representation	undefined	arabic	1
2020-01-03	Governance	Ethnocentric division	undefined	arabic	1
2020-01-03	Governance	Discrimination and marginalization	male	arabic	1
2020-01-03	Governance	Legitimacy and trust	undefined	arabic	1
2020-01-03	Governance	Legitimacy and trust	male	arabic	1
2020-01-04	Security	Other - Security	undefined	arabic	7
2020-01-04	Security	Other - Security	female	arabic	2
2020-01-04	Security	Other - Security	male	arabic	1
2020-01-04	Security	Legitimate force	undefined	arabic	3
2020-01-04	Security	Legitimate force	female	arabic	1
2020-01-04	Security	Legitimate force	male	arabic	1
2020-01-04	Security	Militias	undefined	arabic	11
2020-01-04	Security	Militias	female	arabic	3
2020-01-04	Security	Militias	male	arabic	23
2020-01-04	Security	Perceptions toward IS	undefined	arabic	17
2020-01-04	Security	Perceptions toward IS	female	arabic	5
2020-01-04	Security	Perceptions toward IS	male	arabic	17
2020-01-04	Security	Violance and crime	undefined	arabic	15
2020-01-04	Security	Violance and crime	female	arabic	6
2020-01-04	Security	Violance and crime	male	arabic	8
2020-01-04	Security	Trust	undefined	arabic	1
2020-01-04	Security	Trust	male	arabic	2
2020-01-04	Corruption	Other - Corruption	undefined	arabic	3
2020-01-04	Corruption	Other - Corruption	female	arabic	1
2020-01-04	Corruption	Other - Corruption	male	arabic	3
2020-01-04	Corruption	Link to sectarianism	undefined	arabic	1
2020-01-04	Corruption	Economic cost	undefined	arabic	2
2020-01-04	Corruption	Economic cost	female	arabic	1
2020-01-04	Services	Other - Services	female	arabic	1
2020-01-04	Services	Other - Services	male	arabic	1
2020-01-04	Services	Cost of services	undefined	arabic	1
2020-01-04	Economy	Networks of patronage	undefined	arabic	1
2020-01-04	Economy	State resources	male	arabic	1
2020-01-04	Governance	Political fragmentation	undefined	arabic	3
2020-01-04	Governance	Political fragmentation	female	arabic	3
2020-01-04	Governance	Representation	undefined	arabic	4
2020-01-04	Governance	Representation	female	arabic	2
2020-01-04	Governance	Representation	male	arabic	1
2020-01-04	Governance	Ethnocentric division	undefined	arabic	1
2020-01-04	Governance	Ethnocentric division	male	arabic	2
2020-01-04	Governance	Legitimacy and trust	male	arabic	1
2020-01-05	Security	Other - Security	undefined	arabic	1
2020-01-05	Security	Other - Security	male	arabic	5
2020-01-05	Security	Legitimate force	undefined	arabic	11
2020-01-05	Security	Legitimate force	male	arabic	4
2020-01-05	Security	Militias	undefined	arabic	27
2020-01-05	Security	Militias	female	arabic	13
2020-01-05	Security	Militias	male	arabic	17
2020-01-05	Security	Security sector reform	undefined	arabic	1
2020-01-05	Security	Security sector reform	female	arabic	1
2020-01-05	Security	Security sector reform	male	arabic	1
2020-01-05	Security	Perceptions toward IS	undefined	arabic	11
2020-01-05	Security	Perceptions toward IS	female	arabic	4
2020-01-05	Security	Perceptions toward IS	male	arabic	12
2020-01-05	Security	Violance and crime	undefined	arabic	15
2020-01-05	Security	Violance and crime	female	arabic	3
2020-01-05	Security	Violance and crime	male	arabic	11
2020-01-05	Security	Trust	undefined	arabic	1
2020-01-05	Security	Trust	male	arabic	1
2020-01-05	Corruption	Other - Corruption	undefined	arabic	3
2020-01-05	Corruption	Other - Corruption	male	arabic	2
2020-01-05	Corruption	Link to sectarianism	undefined	arabic	2
2020-01-05	Corruption	Economic cost	undefined	arabic	1
2020-01-05	Services	COVID-19	male	arabic	1
2020-01-05	Services	Cost of services	male	arabic	2
2020-01-05	Economy	Networks of patronage	undefined	arabic	1
2020-01-05	Economy	Networks of patronage	male	arabic	2
2020-01-05	Economy	State resources	undefined	arabic	2
2020-01-05	Governance	Political fragmentation	undefined	arabic	1
2020-01-05	Governance	Representation	undefined	arabic	14
2020-01-05	Governance	Representation	female	arabic	10
2020-01-05	Governance	Representation	male	arabic	9
2020-01-05	Governance	Ethnocentric division	undefined	arabic	1
2020-01-05	Governance	Ethnocentric division	male	arabic	1
2020-01-05	Governance	Legitimacy and trust	undefined	arabic	1
2020-01-05	Governance	Legitimacy and trust	female	arabic	1
2020-01-06	Security	Other - Security	undefined	arabic	3
2020-01-06	Security	Other - Security	female	arabic	1
2020-01-06	Security	Other - Security	male	arabic	2
2020-01-06	Security	Legitimate force	undefined	arabic	11
2020-01-06	Security	Legitimate force	female	arabic	1
2020-01-06	Security	Legitimate force	male	arabic	8
2020-01-06	Security	Militias	undefined	arabic	11
2020-01-06	Security	Militias	female	arabic	3
2020-01-06	Security	Militias	male	arabic	7
2020-01-06	Security	Security sector reform	undefined	arabic	1
2020-01-06	Security	Security sector reform	male	arabic	2
2020-01-06	Security	Perceptions toward IS	undefined	arabic	6
2020-01-06	Security	Perceptions toward IS	female	arabic	4
2020-01-06	Security	Perceptions toward IS	male	arabic	6
2020-01-06	Security	Violance and crime	undefined	arabic	6
2020-01-06	Security	Violance and crime	female	arabic	7
2020-01-06	Security	Violance and crime	male	arabic	6
2020-01-06	Security	Trust	male	arabic	1
2020-01-06	Corruption	Other - Corruption	undefined	arabic	2
2020-01-06	Corruption	Other - Corruption	male	arabic	2
2020-01-06	Corruption	Link to sectarianism	male	arabic	2
2020-01-06	Corruption	Economic cost	undefined	arabic	2
2020-01-06	Corruption	Economic cost	female	arabic	1
2020-01-06	Services	Other - Services	undefined	arabic	1
2020-01-06	Services	Cost of services	undefined	arabic	1
2020-01-06	Economy	State resources	undefined	arabic	2
2020-01-06	Economy	Aid	male	arabic	1
2020-01-06	Governance	Political fragmentation	female	arabic	1
2020-01-06	Governance	Representation	undefined	arabic	51
2020-01-06	Governance	Representation	female	arabic	16
2020-01-06	Governance	Representation	male	arabic	45
2020-01-06	Governance	Ethnocentric division	male	arabic	2
2020-01-06	Governance	Legitimacy and trust	female	arabic	1
2020-01-07	Security	Other - Security	undefined	arabic	3
2020-01-07	Security	Other - Security	female	arabic	1
2020-01-07	Security	Other - Security	male	arabic	3
2020-01-07	Security	Legitimate force	undefined	arabic	6
2020-01-07	Security	Legitimate force	male	arabic	4
2020-01-07	Security	Militias	undefined	arabic	9
2020-01-07	Security	Militias	female	arabic	3
2020-01-07	Security	Militias	male	arabic	11
2020-01-07	Security	Security sector reform	undefined	arabic	1
2020-01-07	Security	Perceptions toward IS	undefined	arabic	8
2020-01-07	Security	Perceptions toward IS	female	arabic	1
2020-01-07	Security	Perceptions toward IS	male	arabic	4
2020-01-07	Security	Violance and crime	undefined	arabic	13
2020-01-07	Security	Violance and crime	female	arabic	6
2020-01-07	Security	Violance and crime	male	arabic	9
2020-01-07	Security	Trust	female	arabic	1
2020-01-07	Security	Trust	male	arabic	1
2020-01-07	Corruption	Other - Corruption	undefined	arabic	1
2020-01-07	Corruption	Other - Corruption	female	arabic	1
2020-01-07	Corruption	Other - Corruption	male	arabic	2
2020-01-07	Corruption	Accountability and transparency	male	arabic	1
2020-01-07	Corruption	Economic cost	undefined	arabic	2
2020-01-07	Corruption	Economic cost	female	arabic	1
2020-01-07	Corruption	Economic cost	male	arabic	1
2020-01-07	Economy	Networks of patronage	undefined	arabic	1
2020-01-07	Economy	Networks of patronage	female	arabic	1
2020-01-07	Economy	Networks of patronage	male	arabic	2
2020-01-07	Economy	State resources	undefined	arabic	1
2020-01-07	Governance	Political fragmentation	undefined	arabic	1
2020-01-07	Governance	Political fragmentation	female	arabic	1
2020-01-07	Governance	Political fragmentation	male	arabic	3
2020-01-07	Governance	Representation	undefined	arabic	12
2020-01-07	Governance	Representation	female	arabic	4
2020-01-07	Governance	Representation	male	arabic	13
2020-01-07	Governance	Legitimacy and trust	female	arabic	1
2020-01-07	Governance	Legitimacy and trust	male	arabic	1
2020-01-08	Security	Other - Security	undefined	arabic	1
2020-01-08	Security	Other - Security	female	arabic	1
2020-01-08	Security	Other - Security	male	arabic	1
2020-01-08	Security	Legitimate force	undefined	arabic	5
2020-01-08	Security	Legitimate force	female	arabic	1
2020-01-08	Security	Legitimate force	male	arabic	2
2020-01-08	Security	Militias	undefined	arabic	3
2020-01-08	Security	Militias	female	arabic	3
2020-01-08	Security	Militias	male	arabic	4
43838	Security	Perceptions toward IS	undefined	arabic	5
43838	Security	Perceptions toward IS	female	arabic	2
43838	Security	Perceptions toward IS	male	arabic	3
43838	Security	Violance and crime	undefined	arabic	11
43838	Security	Violance and crime	female	arabic	3
43838	Security	Violance and crime	male	arabic	3
43838	Corruption	Other - Corruption	undefined	arabic	3
43838	Corruption	Other - Corruption	female	arabic	2
43838	Corruption	Other - Corruption	male	arabic	1
43838	Corruption	Link to sectarianism	male	arabic	1
43838	Corruption	Accountability and transparency	undefined	arabic	1
43838	Corruption	Accountability and transparency	female	arabic	1
43838	Economy	Unemployment and job security	female	arabic	1
43838	Economy	Networks of patronage	undefined	arabic	1
43838	Economy	Networks of patronage	male	arabic	4
43838	Economy	State resources	female	arabic	1
43838	Governance	Political fragmentation	undefined	arabic	1
43838	Governance	Political fragmentation	female	arabic	1
43838	Governance	Political fragmentation	male	arabic	2
43838	Governance	Representation	undefined	arabic	8
43838	Governance	Representation	male	arabic	2
43838	Governance	Ethnocentric division	female	arabic	1
43838	Governance	Ethnocentric division	male	arabic	1
43839	Security	Other - Security	undefined	arabic	3
43839	Security	Other - Security	female	arabic	2
43839	Security	Other - Security	male	arabic	5
43839	Security	Legitimate force	undefined	arabic	5
43839	Security	Legitimate force	female	arabic	3
43839	Security	Legitimate force	male	arabic	2
43839	Security	Militias	undefined	arabic	8
43839	Security	Militias	female	arabic	2
43839	Security	Militias	male	arabic	3
43839	Security	Security sector reform	undefined	arabic	2
43839	Security	Perceptions toward IS	undefined	arabic	4
43839	Security	Perceptions toward IS	female	arabic	5
43839	Security	Perceptions toward IS	male	arabic	8
43839	Security	Violance and crime	undefined	arabic	6
43839	Security	Violance and crime	female	arabic	1
43839	Corruption	Other - Corruption	undefined	arabic	5
43839	Corruption	Other - Corruption	female	arabic	1
43839	Corruption	Other - Corruption	male	arabic	4
43839	Services	Other - Services	undefined	arabic	1
43839	Economy	Networks of patronage	undefined	arabic	2
43839	Economy	Networks of patronage	male	arabic	1
43839	Economy	State resources	undefined	arabic	1
43839	Economy	State resources	male	arabic	1
43839	Governance	Political fragmentation	male	arabic	1
43839	Governance	Representation	undefined	arabic	4
43839	Governance	Representation	male	arabic	4
43839	Governance	Ethnocentric division	male	arabic	1
43839	Governance	Discrimination and marginalization	female	arabic	1
43840	Security	Other - Security	undefined	arabic	1
43840	Security	Other - Security	male	arabic	1
43840	Security	Legitimate force	undefined	arabic	8
43840	Security	Legitimate force	female	arabic	2
43840	Security	Legitimate force	male	arabic	5
43840	Security	Militias	undefined	arabic	4
43840	Security	Militias	female	arabic	1
43840	Security	Militias	male	arabic	3
43840	Security	Security sector reform	undefined	arabic	1
43840	Security	Perceptions toward IS	undefined	arabic	3
43840	Security	Perceptions toward IS	female	arabic	1
43840	Security	Perceptions toward IS	male	arabic	3
43840	Security	Violance and crime	undefined	arabic	7
43840	Security	Violance and crime	female	arabic	3
43840	Security	Violance and crime	male	arabic	14
43840	Corruption	Other - Corruption	undefined	arabic	5
43840	Corruption	Other - Corruption	male	arabic	2
43840	Corruption	Justice system and impurity	undefined	arabic	1
43840	Corruption	Economic cost	undefined	arabic	1
43840	Services	Cost of services	undefined	arabic	1
43840	Services	Cost of services	male	arabic	1
43840	Economy	Networks of patronage	male	arabic	1
43840	Governance	Political fragmentation	undefined	arabic	2
43840	Governance	Political fragmentation	female	arabic	1
43840	Governance	Political fragmentation	male	arabic	2
43840	Governance	Representation	undefined	arabic	3
43840	Governance	Representation	female	arabic	2
43840	Governance	Ethnocentric division	undefined	arabic	1
43840	Governance	Legitimacy and trust	male	arabic	1
43840	Governance	Iraq identity	undefined	arabic	1
43841	Security	Other - Security	undefined	arabic	4
43841	Security	Other - Security	female	arabic	1
43841	Security	Legitimate force	undefined	arabic	1
43841	Security	Militias	undefined	arabic	4
43841	Security	Militias	male	arabic	3
43841	Security	Perceptions toward IS	undefined	arabic	6
43841	Security	Perceptions toward IS	female	arabic	3
43841	Security	Perceptions toward IS	male	arabic	3
43841	Security	Violance and crime	undefined	arabic	7
43841	Security	Violance and crime	female	arabic	2
43841	Security	Violance and crime	male	arabic	3
43841	Security	Trust	female	arabic	1
43841	Corruption	Other - Corruption	undefined	arabic	5
43841	Corruption	Other - Corruption	male	arabic	3
43841	Corruption	Accountability and transparency	male	arabic	1
43841	Services	Other - Services	undefined	arabic	1
43841	Services	Cost of services	undefined	arabic	1
43841	Economy	Networks of patronage	undefined	arabic	2
43841	Economy	State resources	undefined	arabic	2
43841	Governance	Representation	undefined	arabic	2
43841	Governance	Representation	male	arabic	1
43841	Governance	Ethnocentric division	undefined	arabic	1
43841	Governance	Legitimacy and trust	undefined	arabic	3
43842	Security	Other - Security	undefined	arabic	5
43842	Security	Other - Security	male	arabic	3
43842	Security	Legitimate force	undefined	arabic	8
43842	Security	Legitimate force	male	arabic	2
43842	Security	Militias	undefined	arabic	1
43842	Security	Perceptions toward IS	undefined	arabic	3
43842	Security	Perceptions toward IS	male	arabic	3
43842	Security	Violance and crime	undefined	arabic	7
43842	Security	Violance and crime	female	arabic	2
43842	Security	Violance and crime	male	arabic	5
43842	Corruption	Other - Corruption	undefined	arabic	1
43842	Corruption	Other - Corruption	male	arabic	3
43842	Corruption	Economic cost	female	arabic	1
43842	Governance	Political fragmentation	undefined	arabic	1
43842	Governance	Representation	undefined	arabic	1
43842	Governance	Representation	female	arabic	3
43842	Governance	Representation	male	arabic	3
43842	Governance	Ethnocentric division	male	arabic	3
43842	Governance	Legitimacy and trust	undefined	arabic	1
43842	Governance	Legitimacy and trust	female	arabic	2
