date	macro_dimension	dimension	gender	language	frequency
2020-01-06	Security	Perceptions toward IS		ar	6
2020-01-06	Security	Perceptions toward IS	f	ar	4
2020-01-06	Security	Perceptions toward IS	m	ar	6
2020-01-06	Security	Violance and crime		ar	6
2020-01-06	Security	Violance and crime	f	ar	7
2020-01-06	Security	Violance and crime	m	ar	6
2020-01-06	Security	Trust	m	ar	1
2020-01-06	Corruption	Other - Corruption		ar	2
2020-01-06	Corruption	Other - Corruption	m	ar	2
2020-01-06	Corruption	Link to sectarianism	m	ar	2
2020-01-06	Corruption	Economic cost		ar	2
2020-01-06	Corruption	Economic cost	f	ar	1
2020-01-06	Services	Other - Services		ar	1
2020-01-06	Services	Cost of services		ar	1
2020-01-06	Economy	State resources		ar	2
2020-01-06	Economy	Aid	m	ar	1
2020-01-06	Governance	Political fragmentation	f	ar	1
2020-01-06	Governance	Representation		ar	51
2020-01-06	Governance	Representation		fa	1
2020-01-06	Governance	Representation		und	1
2020-01-06	Governance	Representation	f	ar	16
2020-01-06	Governance	Representation	m	ar	45
2020-01-06	Governance	Representation	m	und	1
2020-01-06	Governance	Ethnocentric division	m	ar	2
2020-01-06	Governance	Legitimacy and trust	f	ar	1
2020-01-07	Security	Other - Security		ar	3
2020-01-07	Security	Other - Security	f	ar	1
2020-01-07	Security	Other - Security	m	ar	3
2020-01-07	Security	Legitimate force		ar	6
2020-01-07	Security	Legitimate force	m	ar	4
2020-01-07	Security	Militias		ar	9
2020-01-07	Security	Militias	f	ar	3
2020-01-07	Security	Militias	m	ar	11
2020-01-07	Security	Security sector reform		ar	1
2020-01-07	Security	Perceptions toward IS		ar	8
2020-01-07	Security	Perceptions toward IS	f	ar	1
2020-01-07	Security	Perceptions toward IS	m	ar	4
2020-01-07	Security	Violance and crime		ar	13
2020-01-07	Security	Violance and crime	f	ar	6
2020-01-07	Security	Violance and crime	m	ar	9
2020-01-07	Security	Trust	f	ar	1
2020-01-07	Security	Trust	m	ar	1
2020-01-07	Corruption	Other - Corruption		ar	1
2020-01-07	Corruption	Other - Corruption	f	ar	1
2020-01-07	Corruption	Other - Corruption	m	ar	2
2020-01-07	Corruption	Accountability and transparency	m	ar	1
2020-01-07	Corruption	Economic cost		ar	2
2020-01-07	Corruption	Economic cost	f	ar	1
2020-01-07	Corruption	Economic cost	m	ar	1
2020-01-07	Economy	Networks of patronage		ar	1
2020-01-07	Economy	Networks of patronage	f	ar	1
2020-01-07	Economy	Networks of patronage	m	ar	2
2020-01-07	Economy	State resources		ar	1
2020-01-07	Governance	Political fragmentation		ar	1
2020-01-07	Governance	Political fragmentation	f	ar	1
2020-01-07	Governance	Political fragmentation	m	ar	3
2020-01-07	Governance	Representation		ar	12
2020-01-07	Governance	Representation	f	ar	4
2020-01-07	Governance	Representation	m	ar	13
2020-01-07	Governance	Legitimacy and trust	f	ar	1
2020-01-07	Governance	Legitimacy and trust	m	ar	1
2020-01-08	Security	Other - Security		ar	1
2020-01-08	Security	Other - Security	f	ar	1
2020-01-08	Security	Other - Security	m	ar	1
2020-01-08	Security	Legitimate force		ar	5
2020-01-08	Security	Legitimate force	f	ar	1
2020-01-08	Security	Legitimate force	m	ar	2
2020-01-08	Security	Militias		ar	3
2020-01-08	Security	Militias	f	ar	3
2020-01-08	Security	Militias	m	ar	4
2020-01-08	Security	Perceptions toward IS		ar	5
2020-01-08	Security	Perceptions toward IS	f	ar	2
2020-01-08	Security	Perceptions toward IS	m	ar	3
2020-01-08	Security	Violance and crime		ar	11
2020-01-08	Security	Violance and crime	f	ar	3
2020-01-08	Security	Violance and crime	m	ar	3
2020-01-08	Corruption	Other - Corruption		ar	3
2020-01-08	Corruption	Other - Corruption	f	ar	2
2020-01-08	Corruption	Other - Corruption	m	ar	1
2020-01-08	Corruption	Link to sectarianism	m	ar	1
2020-01-08	Corruption	Accountability and transparency		ar	1
2020-01-08	Corruption	Accountability and transparency	f	ar	1
2020-01-08	Economy	Unemployment and job security	f	ar	1
2020-01-08	Economy	Networks of patronage		ar	1
2020-01-08	Economy	Networks of patronage	m	ar	4
2020-01-08	Economy	State resources	f	ar	1
2020-01-08	Governance	Political fragmentation		ar	1
2020-01-08	Governance	Political fragmentation	f	ar	1
2020-01-08	Governance	Political fragmentation	m	ar	2
2020-01-08	Governance	Representation		ar	8
2020-01-08	Governance	Representation	m	ar	2
2020-01-08	Governance	Ethnocentric division	f	ar	1
2020-01-08	Governance	Ethnocentric division	m	ar	1
2020-01-09	Security	Other - Security		ar	3
2020-01-09	Security	Other - Security	f	ar	2
2020-01-09	Security	Other - Security	m	ar	5
2020-01-09	Security	Legitimate force		ar	5
2020-01-09	Security	Legitimate force	f	ar	3
2020-01-09	Security	Legitimate force	m	ar	2
2020-01-09	Security	Militias		ar	8
2020-01-09	Security	Militias	f	ar	2
2020-01-09	Security	Militias	m	ar	3
2020-01-09	Security	Security sector reform		ar	2
2020-01-09	Security	Perceptions toward IS		ar	4
2020-01-09	Security	Perceptions toward IS	f	ar	5
2020-01-09	Security	Perceptions toward IS	m	ar	8
2020-01-09	Security	Violance and crime		ar	6
2020-01-09	Security	Violance and crime	f	ar	1
2020-01-09	Corruption	Other - Corruption		ar	5
2020-01-09	Corruption	Other - Corruption	f	ar	1
2020-01-09	Corruption	Other - Corruption	m	ar	4
2020-01-09	Services	Other - Services		ar	1
2020-01-09	Economy	Networks of patronage		ar	2
2020-01-09	Economy	Networks of patronage	m	ar	1
2020-01-09	Economy	State resources		ar	1
2020-01-09	Economy	State resources	m	ar	1
2020-01-09	Governance	Political fragmentation	m	ar	1
2020-01-09	Governance	Representation		ar	4
2020-01-09	Governance	Representation	m	ar	4
2020-01-09	Governance	Ethnocentric division	m	ar	1
2020-01-09	Governance	Discrimination and marginalization	f	ar	1
2020-01-10	Security	Other - Security		ar	1
2020-01-10	Security	Other - Security	m	ar	1
2020-01-10	Security	Legitimate force		ar	8
2020-01-10	Security	Legitimate force	f	ar	2
2020-01-10	Security	Legitimate force	m	ar	5
2020-01-10	Security	Militias		ar	4
2020-01-10	Security	Militias	f	ar	1
2020-01-10	Security	Militias	m	ar	3
2020-01-10	Security	Security sector reform		ar	1
2020-01-10	Security	Perceptions toward IS		ar	3
2020-01-10	Security	Perceptions toward IS	f	ar	1
2020-01-10	Security	Perceptions toward IS	m	ar	3
2020-01-10	Security	Violance and crime		ar	7
2020-01-10	Security	Violance and crime	f	ar	3
2020-01-10	Security	Violance and crime	m	ar	14
2020-01-10	Corruption	Other - Corruption		ar	5
2020-01-10	Corruption	Other - Corruption	m	ar	2
2020-01-10	Corruption	Justice system and impurity		ar	1
2020-01-10	Corruption	Economic cost		ar	1
2020-01-10	Services	Cost of services		ar	1
2020-01-10	Services	Cost of services	m	ar	1
2020-01-10	Economy	Networks of patronage	m	ar	1
2020-01-10	Governance	Political fragmentation		ar	2
2020-01-10	Governance	Political fragmentation	f	ar	1
2020-01-10	Governance	Political fragmentation	m	ar	2
2020-01-10	Governance	Representation		ar	3
2020-01-10	Governance	Representation	f	ar	2
2020-01-10	Governance	Ethnocentric division		ar	1
2020-01-10	Governance	Legitimacy and trust	m	ar	1
2020-01-10	Governance	Iraq identity		ar	1
2020-01-11	Security	Other - Security		ar	4
2020-01-11	Security	Other - Security	f	ar	1
2020-01-11	Security	Legitimate force		ar	1
2020-01-11	Security	Militias		ar	4
2020-01-11	Security	Militias	m	ar	3
2020-01-11	Security	Perceptions toward IS		ar	6
2020-01-11	Security	Perceptions toward IS	f	ar	3
2020-01-11	Security	Perceptions toward IS	m	ar	3
2020-01-11	Security	Violance and crime		ar	7
2020-01-11	Security	Violance and crime	f	ar	2
2020-01-11	Security	Violance and crime	m	ar	3
2020-01-11	Security	Trust	f	ar	1
2020-01-11	Corruption	Other - Corruption		ar	5
2020-01-11	Corruption	Other - Corruption	m	ar	3
2020-01-11	Corruption	Accountability and transparency	m	ar	1
2020-01-11	Services	Other - Services		ar	1
2020-01-11	Services	Cost of services		ar	1
2020-01-11	Economy	Networks of patronage		ar	2
2020-01-11	Economy	State resources		ar	2
2020-01-11	Governance	Representation		ar	2
2020-01-11	Governance	Representation	m	ar	1
2020-01-11	Governance	Ethnocentric division		ar	1
2020-01-11	Governance	Legitimacy and trust		ar	3
2020-01-12	Security	Other - Security		ar	5
2020-01-12	Security	Other - Security	m	ar	3
2020-01-12	Security	Legitimate force		ar	8
2020-01-12	Security	Legitimate force	m	ar	2
2020-01-12	Security	Militias		ar	1
2020-01-12	Security	Perceptions toward IS		ar	3
2020-01-12	Security	Perceptions toward IS	m	ar	3
2020-01-12	Security	Violance and crime		ar	7
2020-01-12	Security	Violance and crime	f	ar	2
2020-01-12	Security	Violance and crime	m	ar	5
2020-01-12	Corruption	Other - Corruption		ar	1
2020-01-12	Corruption	Other - Corruption	m	ar	3
2020-01-12	Corruption	Economic cost	f	ar	1
2020-01-12	Governance	Political fragmentation		ar	1
2020-01-12	Governance	Representation		ar	1
2020-01-12	Governance	Representation	f	ar	3
2020-01-12	Governance	Representation	m	ar	3
2020-01-12	Governance	Ethnocentric division	m	ar	3
2020-01-12	Governance	Legitimacy and trust		ar	1
2020-01-12	Governance	Legitimacy and trust	f	ar	2
2020-01-12	Governance	Legitimacy and trust	m	ar	1
2020-01-13	Security	Other - Security		ar	2
2020-01-13	Security	Legitimate force		ar	2
2020-01-13	Security	Legitimate force	m	ar	1
2020-01-13	Security	Militias		ar	2
2020-01-13	Security	Militias	f	ar	2
2020-01-13	Security	Militias	m	ar	3
2020-01-13	Security	Security sector reform		ar	2
2020-01-13	Security	Security sector reform	m	ar	1
2020-01-13	Security	Perceptions toward IS		ar	5
2020-01-13	Security	Perceptions toward IS	f	ar	1
2020-01-13	Security	Perceptions toward IS	m	ar	2
2020-01-13	Security	Violance and crime		ar	7
2020-01-13	Security	Violance and crime	f	ar	2
2020-01-13	Security	Violance and crime	m	ar	4
2020-01-13	Corruption	Other - Corruption		ar	2
2020-01-13	Corruption	Other - Corruption	m	ar	4
2020-01-13	Corruption	Accountability and transparency		ar	1
2020-01-13	Corruption	Economic cost	m	ar	1
2020-01-13	Governance	Political fragmentation		ar	1
2020-01-13	Governance	Political fragmentation	m	ar	2
2020-01-13	Governance	Representation		ar	10
2020-01-13	Governance	Representation	f	ar	2
2020-01-13	Governance	Representation	m	ar	1
2020-01-13	Governance	Ethnocentric division		ar	1
2020-01-13	Governance	Ethnocentric division	f	ar	2
2020-01-13	Governance	Ethnocentric division	m	ar	4
2020-01-14	Security	Other - Security		ar	2
2020-01-14	Security	Other - Security	m	ar	1
2020-01-14	Security	Legitimate force		ar	2
2020-01-14	Security	Legitimate force	m	ar	1
2020-01-14	Security	Militias		ar	1
2020-01-14	Security	Militias	f	ar	1
2020-01-14	Security	Militias	m	ar	2
2020-01-14	Security	Security sector reform		ar	3
2020-01-14	Security	Security sector reform	m	ar	2
2020-01-14	Security	Perceptions toward IS		ar	3
2020-01-14	Security	Perceptions toward IS	m	ar	1
2020-01-14	Security	Violance and crime		ar	6
2020-01-14	Security	Violance and crime	f	ar	3
2020-01-14	Security	Violance and crime	m	ar	3
2020-01-14	Security	Trust	f	und	1
2020-01-14	Security	Trust	m	ar	1
2020-01-14	Corruption	Other - Corruption		ar	2
2020-01-14	Corruption	Other - Corruption	f	ar	2
2020-01-14	Corruption	Other - Corruption	m	ar	5
2020-01-14	Corruption	Link to sectarianism	m	ar	1
2020-01-14	Corruption	Accountability and transparency		ar	1
2020-01-14	Corruption	Accountability and transparency	m	ar	1
2020-01-14	Corruption	Economic cost		ar	1
2020-01-14	Services	Other - Services	f	ar	1
2020-01-14	Services	Electricity	m	ar	3
2020-01-14	Services	Cost of services	m	ar	1
2020-01-14	Economy	State resources	m	ar	2
2020-01-14	Governance	Political fragmentation		ar	1
2020-01-14	Governance	Political fragmentation	f	ar	1
2020-01-14	Governance	Political fragmentation	m	ar	2
2020-01-14	Governance	Representation		ar	3
2020-01-14	Governance	Representation	f	ar	3
2020-01-14	Governance	Representation	m	ar	2
2020-01-14	Governance	Ethnocentric division		ar	1
2020-01-14	Governance	Ethnocentric division	m	ar	2
2020-01-14	Governance	Legitimacy and trust		ar	1
2020-01-14	Governance	Legitimacy and trust	m	ar	1
2020-01-15	Security	Other - Security		ar	1
2020-01-15	Security	Other - Security	f	ar	1
2020-01-15	Security	Other - Security	m	ar	2
2020-01-15	Security	Legitimate force		ar	5
2020-01-15	Security	Militias	f	ar	1
2020-01-15	Security	Militias	m	ar	2
2020-01-15	Security	Security sector reform		ar	1
2020-01-15	Security	Security sector reform	m	ar	2
2020-01-15	Security	Perceptions toward IS		ar	3
2020-01-15	Security	Perceptions toward IS	m	ar	6
2020-01-15	Security	Violance and crime		ar	5
2020-01-15	Security	Violance and crime	f	ar	1
2020-01-15	Security	Violance and crime	m	ar	6
2020-01-15	Security	Trust		ar	1
2020-01-15	Corruption	Other - Corruption		ar	5
2020-01-15	Corruption	Other - Corruption	f	ar	3
2020-01-15	Corruption	Other - Corruption	m	ar	2
2020-01-15	Corruption	Link to sectarianism	f	ar	1
2020-01-15	Corruption	Accountability and transparency	m	ar	2
2020-01-15	Corruption	Economic cost	m	ar	1
2020-01-15	Services	Electricity		ar	1
2020-01-15	Services	COVID-19		ar	1
2020-01-15	Services	Cost of services	m	ar	1
2020-01-15	Economy	Networks of patronage	m	ar	1
2020-01-15	Governance	Representation		ar	5
2020-01-15	Governance	Representation	f	ar	2
2020-01-15	Governance	Ethnocentric division		ar	1
2020-01-15	Governance	Ethnocentric division	m	ar	2
2020-01-15	Governance	Legitimacy and trust	m	ar	1
2020-01-16	Security	Other - Security		ar	3
2020-01-16	Security	Other - Security	m	ar	1
2020-01-16	Security	Legitimate force		ar	4
2020-01-16	Security	Militias		ar	2
2020-01-16	Security	Militias	m	ar	2
2020-01-16	Security	Security sector reform		ar	4
2020-01-16	Security	Perceptions toward IS		ar	7
2020-01-16	Security	Perceptions toward IS	f	ar	5
2020-01-16	Security	Violance and crime		ar	7
2020-01-16	Security	Violance and crime	f	ar	2
2020-01-16	Security	Violance and crime	m	ar	5
2020-01-16	Security	Trust	f	ar	1
2020-01-16	Security	Trust	m	ar	1
2020-01-16	Corruption	Other - Corruption	m	ar	2
2020-01-16	Services	Other - Services	m	ar	2
2020-01-16	Services	Electricity		ar	1
2020-01-16	Services	Electricity	m	ar	1
2020-01-16	Services	COVID-19	m	ar	1
2020-01-16	Economy	Networks of patronage		ar	2
2020-01-16	Economy	Networks of patronage	f	ar	1
2020-01-16	Governance	Political fragmentation	f	ar	1
2020-01-16	Governance	Political fragmentation	m	ar	1
2020-01-16	Governance	Representation		ar	3
2020-01-16	Governance	Representation	m	ar	1
2020-01-16	Governance	Legitimacy and trust		ar	2
2020-01-17	Security	Other - Security		ar	2
2020-01-17	Security	Other - Security	f	ar	2
2020-01-17	Security	Legitimate force		ar	1
2020-01-17	Security	Legitimate force	f	ar	1
2020-01-17	Security	Legitimate force	m	ar	1
2020-01-17	Security	Militias		ar	1
2020-01-17	Security	Militias	m	ar	2
2020-01-17	Security	Perceptions toward IS		ar	2
2020-01-17	Security	Perceptions toward IS	m	ar	6
2020-01-17	Security	Violance and crime		ar	2
2020-01-17	Security	Violance and crime	f	ar	1
2020-01-17	Security	Violance and crime	m	ar	11
2020-01-17	Security	Trust		ar	1
2020-01-17	Corruption	Other - Corruption		ar	2
2020-01-17	Corruption	Other - Corruption	f	ar	1
2020-01-17	Corruption	Other - Corruption	m	ar	1
2020-01-17	Services	Other - Services		ar	1
2020-01-17	Services	Cost of services	m	ar	1
2020-01-17	Economy	State resources	m	ar	1
2020-01-17	Governance	Political fragmentation	m	ar	1
2020-01-17	Governance	Representation	m	ar	4
2020-01-17	Governance	Ethnocentric division	f	ar	1
2020-01-18	Security	Other - Security		ar	2
2020-01-18	Security	Other - Security	m	ar	5
2020-01-18	Security	Legitimate force		ar	5
2020-01-18	Security	Legitimate force	m	ar	1
2020-01-18	Security	Militias		ar	2
2020-01-18	Security	Security sector reform		ar	2
2020-01-18	Security	Security sector reform	m	ar	1
2020-01-18	Security	Perceptions toward IS		ar	1
2020-01-18	Security	Perceptions toward IS	f	ar	2
2020-01-18	Security	Perceptions toward IS	m	ar	3
2020-01-18	Security	Violance and crime		ar	7
2020-01-18	Security	Violance and crime	f	ar	2
2020-01-18	Security	Violance and crime	m	ar	6
2020-01-18	Security	Trust		ar	2
2020-01-18	Corruption	Other - Corruption		ar	9
2020-01-18	Corruption	Other - Corruption	f	ar	1
2020-01-18	Corruption	Other - Corruption	m	ar	6
2020-01-18	Corruption	Economic cost		ar	1
2020-01-18	Corruption	Economic cost	f	ar	1
2020-01-18	Services	Other - Services		ar	1
2020-01-18	Services	Cost of services		ar	1
2020-01-18	Economy	Aid		ar	1
2020-01-18	Governance	Power-sharing		ar	1
2020-01-18	Governance	Power-sharing	f	ar	1
2020-01-18	Governance	Political fragmentation		ar	1
2020-01-18	Governance	Political fragmentation	m	ar	1
2020-01-18	Governance	Representation		ar	3
2020-01-18	Governance	Representation	m	ar	4
2020-01-18	Governance	Ethnocentric division	f	ar	1
2020-01-18	Governance	Ethnocentric division	m	ar	1
2020-01-18	Governance	Legitimacy and trust	m	ar	1
2020-01-19	Security	Other - Security		ar	2
2020-01-19	Security	Other - Security	f	ar	2
2020-01-19	Security	Other - Security	m	ar	5
2020-01-19	Security	Legitimate force		ar	12
2020-01-19	Security	Legitimate force	f	ar	1
2020-01-19	Security	Legitimate force	m	ar	5
2020-01-19	Security	Militias		ar	5
2020-01-19	Security	Militias	f	ar	5
2020-01-19	Security	Militias	m	ar	1
2020-01-19	Security	Security sector reform	f	ar	1
2020-01-19	Security	Security sector reform	m	ar	4
2020-01-19	Security	Perceptions toward IS		ar	6
2020-01-19	Security	Perceptions toward IS	f	ar	9
2020-01-19	Security	Perceptions toward IS	m	ar	1
2020-01-19	Security	Violance and crime		ar	2
2020-01-19	Security	Violance and crime	f	ar	5
2020-01-19	Security	Violance and crime	m	ar	9
2020-01-19	Corruption	Other - Corruption		ar	10
2020-01-19	Corruption	Other - Corruption	f	ar	4
2020-01-19	Corruption	Other - Corruption	m	ar	3
2020-01-19	Corruption	Link to sectarianism	f	ar	1
